"Oxs_RungeKuttaEvolve:evolve:Total energy","Oxs_RungeKuttaEvolve:evolve:Energy calc count","Oxs_RungeKuttaEvolve:evolve:Max dm/dt","Oxs_RungeKuttaEvolve:evolve:dE/dt","Oxs_RungeKuttaEvolve:evolve:Delta E","Oxs_CubicAnisotropy::Energy","Oxs_UniformExchange::Energy","Oxs_UniformExchange::Max Spin Ang","Oxs_UniformExchange::Stage Max Spin Ang","Oxs_UniformExchange::Run Max Spin Ang","Oxs_ScriptUZeeman::Energy","Oxs_ScriptUZeeman::B","Oxs_ScriptUZeeman::Bx","Oxs_ScriptUZeeman::By","Oxs_ScriptUZeeman::Bz","Oxs_Demag::Energy","Oxs_TimeDriver::Iteration","Oxs_TimeDriver::Stage iteration","Oxs_TimeDriver::Stage","Oxs_TimeDriver::mx","Oxs_TimeDriver::my","Oxs_TimeDriver::mz","Oxs_TimeDriver::Last time step","Oxs_TimeDriver::Simulation time"
2.7730556310436897e-17,1,6304.8357849842196,-1.7735408319010952e-08,0,0,7.8000000000000001e-18,90.000000000000014,90.000000000000014,90.000000000000014,0,0,0,0,0,1.9930556310436898e-17,0,0,0,0,0.050000000000000003,0,0,0
2.7730529587115191e-17,7,6304.8294267563269,-1.7735361197858147e-08,-2.6723321706685627e-23,0,7.7999822348927296e-18,89.999877842875364,90.000000000000014,90.000000000000014,-9.4940554811441225e-41,7.8520579056338115e-07,7.8520579056338115e-07,0,0,1.9930547352222463e-17,1,1,0,3.7252902984619141e-17,0.050000005725793592,5.2036552962893741e-15,1.5067799263900698e-15,1.5067799263900698e-15
2.7730422694532197e-17,13,6304.8038699307872,-1.7735175448048459e-08,-1.0689258299505548e-22,0,7.7999107984797367e-18,89.999376739376473,90.000000000000014,90.000000000000014,-1.2682739378662422e-38,3.9260289401486913e-06,3.9260289401486913e-06,0,0,1.9930511896052459e-17,2,2,0,1.3845662275950114e-15,0.050000027189540511,1.3009108453587714e-13,6.0271197055602791e-15,7.5338996319503486e-15
2.7729995134999983e-17,19,6304.6996602672953,-1.7734476206326997e-08,-4.2755953221280079e-22,0,7.7996190364803884e-18,89.997172728995594,90.000000000000014,90.000000000000014,-1.0368893087832979e-36,1.6489320626378553e-05,1.6489320626378553e-05,0,0,1.9930376098519596e-17,3,3,0,2.621673047542572e-14,0.050000090015194232,2.2947842162087302e-12,2.4108478822241116e-14,3.1642378454191468e-14
2.7728285040127918e-17,25,6304.2511135474615,-1.7732379420416956e-08,-1.7100948720638305e-21,0,7.7983556825692095e-18,89.985694600714922,90.000000000000014,90.000000000000014,-9.4779816250460917e-35,6.6742427374655853e-05,6.6742427374655853e-05,0,0,1.9929929357558712e-17,4,4,0,5.9173752864201863e-13,0.049999972972217054,3.7594144881722967e-11,9.6433915288964465e-14,1.2807629374315595e-13
2.7721445061827133e-17,31,6301.9484159048634,-1.7735203123798965e-08,-6.8399783007848856e-21,0,7.7917571065229971e-18,89.896754284562377,90.000000000000014,90.000000000000014,-1.2834617378884227e-32,0.00026775098865650001,0.00026775098865650001,0,0,1.9929687955304151e-17,5,5,0,1.9972920417785646e-11,0.049993626208258951,6.0484760618843822e-10,3.8573566115585786e-13,5.1381195489901386e-13
2.7693971895960733e-17,37,6284.0786685189878,-1.7927131629638326e-08,-2.747316586640057e-20,0,7.7400573019008174e-18,88.8543715861816,90.000000000000014,90.000000000000014,-2.5299694622123754e-30,0.0010715374319792195,0.0010715374319792195,0,0,1.9953914594062446e-17,6,6,0,9.837769748022159e-10,0.049876871567389194,9.6576585578016721e-09,1.5429426446234314e-12,2.0567545995224453e-12
2.761026686867342e-17,43,6109.214991965744,-2.005781542138397e-08,-8.3705027287313385e-20,0,7.3498610955872684e-18,79.73573131581422,90.000000000000014,90.000000000000014,-2.2903848248143097e-28,0.003403600073220658,0.003403600073220658,0,0,2.0260405773315193e-17,7,7,0,2.8038752727831404e-08,0.048895775361946413,9.5537332066645231e-08,4.4912368255474105e-12,6.5479914250698554e-12
2.7507898815412995e-17,49,5588.7176697266386,-2.3164378797367577e-08,-1.0236805326042426e-19,0,6.7690915102345311e-18,62.362166524524916,90.000000000000014,90.000000000000014,-1.839727115275357e-27,0.0058521442961396329,0.0058521442961396329,0,0,2.0738807307018191e-17,8,8,0,1.309866821207106e-07,0.047358413614891036,2.7695208852242409e-07,4.7676553996861969e-12,1.1315646824756052e-11
2.7387689145629937e-17,55,5001.5560575737127,-2.4438940696346592e-08,-1.2020966978305879e-19,0,6.4434063093991719e-18,53.534461161369585,90.000000000000014,90.000000000000014,-7.3561639823810509e-27,0.0084284248023229064,0.0084284248023229064,0,0,2.0944282843586929e-17,9,9,0,3.6365850054038068e-07,0.045066113396227937,5.6528923533328145e-07,5.119823891609996e-12,1.6435470716366049e-11
