"Oxs_RungeKuttaEvolve:evolve:Total energy","Oxs_RungeKuttaEvolve:evolve:Energy calc count","Oxs_RungeKuttaEvolve:evolve:Max dm/dt","Oxs_RungeKuttaEvolve:evolve:dE/dt","Oxs_RungeKuttaEvolve:evolve:Delta E","Oxs_CubicAnisotropy::Energy","Oxs_UniformExchange::Energy","Oxs_UniformExchange::Max Spin Ang","Oxs_UniformExchange::Stage Max Spin Ang","Oxs_UniformExchange::Run Max Spin Ang","Oxs_ScriptUZeeman::Energy","Oxs_ScriptUZeeman::B","Oxs_ScriptUZeeman::Bx","Oxs_ScriptUZeeman::By","Oxs_ScriptUZeeman::Bz","Oxs_Demag::Energy","Oxs_TimeDriver::Iteration","Oxs_TimeDriver::Stage iteration","Oxs_TimeDriver::Stage","Oxs_TimeDriver::mx","Oxs_TimeDriver::my","Oxs_TimeDriver::mz","Oxs_TimeDriver::Last time step","Oxs_TimeDriver::Simulation time"
2.7730556310436897e-17,1,6304.8357849842196,-1.7735408319010952e-08,0,0,7.8000000000000001e-18,90.000000000000014,90.000000000000014,90.000000000000014,0,0,0,0,0,1.9930556310436898e-17,0,0,0,0,0.050000000000000003,0,0,0
2.7730529587115191e-17,7,6304.8294740078318,-1.7735361197858154e-08,-2.6723321706543122e-23,0,7.7999822348927296e-18,89.999877842875733,90.000000000000014,90.000000000000014,-4.8202657904624607e-39,5.4726463765663724e-06,5.4726463765663724e-06,0,0,1.9930547352222463e-17,1,1,0,3.7252902984619139e-16,0.050000005725793592,3.6267901399137755e-14,1.5067799263900698e-15,1.5067799263900698e-15
2.7730422694532194e-17,13,6304.8041061883705,-1.7735175448048694e-08,-1.0689258299529161e-22,0,7.7999107984797352e-18,89.999376739385468,90.000000000000014,90.000000000000014,-6.1560551635814868e-37,2.7363226693129883e-05,2.7363226693129883e-05,0,0,1.9930511896052459e-17,2,2,0,9.3815227349599209e-15,0.050000027189540511,9.0669535169970087e-13,6.0271197055602791e-15,7.5338996319503486e-15
2.7729995134999983e-17,19,6304.700652546755,-1.7734476206331288e-08,-4.2755953221349415e-22,0,7.7996190364803869e-18,89.997172729159828,90.000000000000014,90.000000000000014,-5.0369120696154202e-35,0.00011492517430123543,0.00011492517430123543,0,0,1.9930376098519596e-17,3,3,0,1.8261062602202097e-13,0.050000090015194232,1.599392320372317e-11,2.4108478822241116e-14,3.1642378454191468e-14
2.7728285040127915e-17,25,6304.2551296523479,-1.7732379420496895e-08,-1.7100948720670116e-21,0,7.7983556825692095e-18,89.98569460377125,90.000000000000014,90.000000000000014,-4.603708671172829e-33,0.00046514838675639159,0.00046514838675639159,0,0,1.9929929357558712e-17,4,4,0,4.1239025692145034e-12,0.04999997297221704,2.620124447995901e-10,9.6433915288964465e-14,1.2807629374315595e-13
2.772144506182684e-17,31,6301.9645088455454,-1.7735203125703258e-08,-6.8399783010728212e-21,0,7.7917571065229971e-18,89.896754357137183,90.000000000000014,90.000000000000014,-6.2269716915700189e-31,0.0018644580589410112,0.0018644580589410112,0,0,1.9929687955304465e-17,5,5,0,1.3915955399473507e-10,0.049993626208258778,4.2137007094921352e-09,3.8573566115585786e-13,5.1381195489901386e-13
2.7693971895922736e-17,37,6284.1418622207239,-1.7927131696702471e-08,-2.7473165904107035e-20,0,7.7400573019009684e-18,88.854374163487819,90.000000000000014,90.000000000000014,-1.2056730032349902e-28,0.0073606556930942597,0.0073606556930942597,0,0,1.9953914594142333e-17,6,6,0,6.8249864007035896e-09,0.049876871567344883,6.6824921969491699e-08,1.5429426446234314e-12,2.0567545995224453e-12
2.7610266843553171e-17,43,6109.3790605089298,-2.0057817256476538e-08,-8.3705052369565129e-20,0,7.3498609511671436e-18,79.735772190827007,90.000000000000014,90.000000000000014,-9.143695929688713e-27,0.020388715426613205,0.020388715426613205,0,0,2.0260405901529723e-17,7,7,0,1.8686186079867186e-07,0.048895775012830843,6.1829744484207062e-07,4.4912380258815946e-12,6.5479926254040403e-12
2.7507898758501133e-17,49,5588.8791643788245,-2.316437955236478e-08,-1.0236808505203687e-19,0,6.7690912814478811e-18,62.362224056255251,90.000000000000014,90.000000000000014,-4.8142862985435592e-26,0.025080536724750153,0.025080536724750153,0,0,2.0738807525196114e-17,8,8,0,7.998045043616245e-07,0.047358412756326712,1.5415250506816301e-06,4.7676564967424823e-12,1.1315649122146522e-11
2.7387689414367761e-17,55,5001.7309975690923,-2.4438927394560822e-08,-1.2020934413337052e-19,0,6.4434067139806443e-18,53.534923076920464,90.000000000000014,90.000000000000014,-8.0176521767158436e-26,0.017431639327224607,0.017431639327224607,0,0,2.0944282780563638e-17,9,9,0,1.9164510830895355e-06,0.045066119896160356,2.4257228473653112e-06,5.1198099047693329e-12,1.6435459026915855e-11
