"Oxs_RungeKuttaEvolve:evolve:Total energy","Oxs_RungeKuttaEvolve:evolve:Energy calc count","Oxs_RungeKuttaEvolve:evolve:Max dm/dt","Oxs_RungeKuttaEvolve:evolve:dE/dt","Oxs_RungeKuttaEvolve:evolve:Delta E","Oxs_CubicAnisotropy::Energy","Oxs_UniformExchange::Energy","Oxs_UniformExchange::Max Spin Ang","Oxs_UniformExchange::Stage Max Spin Ang","Oxs_UniformExchange::Run Max Spin Ang","Oxs_ScriptUZeeman::Energy","Oxs_ScriptUZeeman::B","Oxs_ScriptUZeeman::Bx","Oxs_ScriptUZeeman::By","Oxs_ScriptUZeeman::Bz","Oxs_Demag::Energy","Oxs_TimeDriver::Iteration","Oxs_TimeDriver::Stage iteration","Oxs_TimeDriver::Stage","Oxs_TimeDriver::mx","Oxs_TimeDriver::my","Oxs_TimeDriver::mz","Oxs_TimeDriver::Last time step","Oxs_TimeDriver::Simulation time"
2.7730556310436897e-17,1,6304.8357849842196,-1.7735408319010952e-08,0,0,7.8000000000000001e-18,90.000000000000014,90.000000000000014,90.000000000000014,0,0,0,0,0,1.9930556310436898e-17,0,0,0,0,0.050000000000000003,0,0,0
2.7730529587115191e-17,7,6304.8294997922776,-1.7735361197858164e-08,-2.6723321706281639e-23,0,7.7999822348927296e-18,89.999877842875918,90.000000000000014,90.000000000000014,-1.0319710239389139e-38,8.0305136932275758e-06,8.0305136932275758e-06,0,0,1.9930547352222463e-17,1,1,0,5.339582761128744e-16,0.050000005725793592,5.3219202976369695e-14,1.5067799263900698e-15,1.5067799263900698e-15
2.7730422694532197e-17,13,6304.8042351106451,-1.7735175448048969e-08,-1.0689258299564586e-22,0,7.7999107984797367e-18,89.999376739390385,90.000000000000014,90.000000000000014,-1.3255067466271935e-36,4.0152559468827539e-05,4.0152559468827539e-05,0,0,1.9930511896052459e-17,2,2,0,1.3786678512891135e-14,0.050000027189540504,1.330476850516978e-12,6.0271197055602791e-15,7.5338996319503486e-15
2.7729995134999983e-17,19,6304.7011940182829,-1.7734476206336341e-08,-4.2755953221248379e-22,0,7.7996190364803884e-18,89.997172729249471,90.000000000000014,90.000000000000014,-1.0845678468507333e-34,0.00016864009476568999,0.00016864009476568999,0,0,1.9930376098519596e-17,3,3,0,2.6796944439411162e-13,0.050000090015194246,2.3469336412299906e-11,2.4108478822241116e-14,3.1642378454191468e-14
2.7728285040127909e-17,25,6304.2573211309791,-1.7732379420591022e-08,-1.7100948720715981e-21,0,7.7983556825692095e-18,89.985694605439008,90.000000000000014,90.000000000000014,-9.9127363606127747e-33,0.00068254762561578903,0.00068254762561578903,0,0,1.9929929357558712e-17,4,4,0,6.0513491431872051e-12,0.049999972972217026,3.8447279122654738e-10,9.6433915288964465e-14,1.2807629374315595e-13
2.7721445061826501e-17,31,6301.9732872577606,-1.7735203127943647e-08,-6.8399783014110145e-21,0,7.7917571065229971e-18,89.896754396734082,90.000000000000014,90.000000000000014,-1.3405104497505261e-30,0.0027354331650712715,0.0027354331650712715,0,0,1.9929687955304844e-17,5,5,0,2.0418923037747542e-10,0.049993626208258632,6.1826321403858254e-09,3.8573566115585786e-13,5.1381195489901386e-13
2.7693971895878414e-17,37,6284.1761405569641,-1.7927131774498394e-08,-2.7473165948086512e-20,0,7.7400573019011456e-18,88.854375566958979,90.000000000000014,90.000000000000014,-2.5869171690843697e-28,0.010771953341583457,0.010771953341583457,0,0,1.9953914594235961e-17,6,6,0,1.0006376020610333e-08,0.049876871567292994,9.7927093569178394e-08,1.5429426446234314e-12,2.0567545995224453e-12
2.7610266908209092e-17,43,6109.4634407228359,-2.0057815829448504e-08,-8.3704987669320752e-20,0,7.3498613732635429e-18,79.735806482791489,90.000000000000014,90.000000000000014,-1.8967495156261147e-26,0.029062211399045811,0.029062211399045811,0,0,2.0260405553913044e-17,7,7,0,2.7193811484302084e-07,0.048895776015194167,8.9484299883927943e-07,4.4912345215267678e-12,6.5479891210492135e-12
2.7507898902469444e-17,49,5588.9514130352036,-2.3164373879733152e-08,-1.0236800573964843e-19,0,6.7690919491802498e-18,62.362281829512412,90.000000000000014,90.000000000000014,-9.1271649804308693e-26,0.033207241000277242,0.033207241000277242,0,0,2.0738807044560846e-17,8,8,0,1.1452277557148287e-06,0.047358415119991178,2.1674761266479133e-06,4.7676533525390964e-12,1.131564247358831e-11
2.7387689885734197e-17,55,5001.7771429227696,-2.4438908894666224e-08,-1.2020901673524664e-19,0,6.4434073976351411e-18,53.535144454222959,90.000000000000014,90.000000000000014,-1.1547920919535684e-25,0.018020418704257073,0.018020418704257073,0,0,2.0944282603578266e-17,9,9,0,2.6701009535106521e-06,0.045066130782171053,3.2359055866815108e-06,5.1197971154973386e-12,1.643543958908565e-11
2.7268810506485398e-17,67,5536.5677699483231,-2.4733171031195537e-08,-1.1887937924879793e-19,0,6.3129921274386406e-18,51.013937574214793,90.000000000000014,90.000000000000014,7.3420490728318508e-26,0.0073091536230539831,-0.0073091536230539831,0,0,2.0955818305626268e-17,10,10,0,4.1854190942614026e-06,0.041642930438135217,3.3797674180683924e-06,4.9468254639062075e-12,2.1382265052991856e-11
2.7157641301381225e-17,73,5418.1946253942006,-2.4107180650874943e-08,-1.1116920510417384e-19,0,6.419017703861083e-18,57.888067575504373,90.000000000000014,90.000000000000014,3.3421325294121853e-25,0.027448646675105035,-0.027448646675105035,0,0,2.0738623263306891e-17,11,11,0,5.0733110345527527e-06,0.037650970603117603,2.7709776025844863e-06,4.6175264180636822e-12,2.5999791471055538e-11
2.705742890235993e-17,79,4724.9360355801173,-2.3114540932908934e-08,-1.0021239902129635e-19,0,6.643944610310355e-18,61.736403833344283,90.000000000000014,90.000000000000014,4.2559717488451829e-25,0.033885905267064732,-0.033885905267064732,0,0,2.0413483866452399e-17,12,12,0,5.2332128890324386e-06,0.033468899854599318,1.921359972719826e-06,4.3218524411986319e-12,3.0321643912254171e-11
2.6962501304226398e-17,85,4814.7348182344595,-2.290801343972963e-08,-9.4927598133532104e-20,0,6.7411938169132577e-18,59.984230115801466,90.000000000000014,90.000000000000014,2.9770978654520028e-25,0.025760247418649244,-0.025760247418649244,0,0,2.0221307189603353e-17,13,13,0,4.8153941372440504e-06,0.029080731751410793,1.2770665501497328e-06,4.1898192626231303e-12,3.45114631748773e-11
2.6868052116728921e-17,91,4952.8297214830782,-2.2019505648396021e-08,-9.4449187497479083e-20,0,6.9850488826712848e-18,62.179025285670043,90.000000000000014,90.000000000000014,6.3840239747131607e-26,0.0065278762607877561,-0.0065278762607877561,0,0,1.9883003170217394e-17,14,14,0,4.0748474437681341e-06,0.024680364767772616,1.0814806392907971e-06,4.2560142401196456e-12,3.8767477414996949e-11
2.6778962960166931e-17,97,5038.3837646663433,-2.0931474101894093e-08,-8.9089156561985864e-20,0,7.3562729093902308e-18,69.646453903801657,90.000000000000014,90.000000000000014,-1.2301046824905628e-25,0.015427746350585801,0.015427746350585801,0,0,1.9422690173787169e-17,15,15,0,3.3222196297657988e-06,0.020611704186697877,1.3093509925785959e-06,4.237622202072469e-12,4.3005099617069418e-11
2.669342586972461e-17,103,4842.9132107515725,-2.0946501970997822e-08,-8.5537090442323803e-20,0,7.6124514410270066e-18,75.224100334090821,90.000000000000014,90.000000000000014,-2.0993055045740934e-25,0.030635060443754674,0.030635060443754674,0,0,1.9080974638628154e-17,16,16,0,2.8552600002630306e-06,0.017089232595866529,1.7911502923809651e-06,4.1663926230878746e-12,4.7171492240157291e-11
2.6608915197070443e-17,109,4363.8706509322028,-2.0742986029966975e-08,-8.4510672654164103e-20,0,7.9747658807987829e-18,79.603524183379676,90.000000000000014,90.000000000000014,-2.2993772383417078e-25,0.033244784315420231,0.033244784315420231,0,0,1.8634149546209387e-17,17,17,0,2.8818771697301419e-06,0.014353104777608167,2.3102111880157949e-06,4.1093665491501207e-12,5.1280858789307412e-11
2.6525210166189616e-17,115,4818.8588737984765,-2.0571077037750168e-08,-8.3705030880827201e-20,0,8.4116835133458633e-18,74.681193361991177,90.000000000000014,90.000000000000014,-1.863403820169203e-25,0.022360856447016481,0.022360856447016481,0,0,1.8113526839184134e-17,18,18,0,3.4722205754462629e-06,0.012388778020579191,2.6793034152707699e-06,4.1383579733876636e-12,5.5419216762695073e-11
2.6441526392419448e-17,121,5060.4858732688945,-2.1441633415312423e-08,-8.3683773770170188e-20,0,8.6953326827114198e-18,80.570444997659877,90.000000000000014,90.000000000000014,-3.0472359066176019e-26,0.0027929857505378077,0.0027929857505378077,0,0,1.7746193740180386e-17,19,19,0,4.5459652900168054e-06,0.011224788934277679,2.8293004916286496e-06,4.0561365678767868e-12,5.9475353330571859e-11
2.6354916757124883e-17,127,5430.3950022707413,-2.1937972842320385e-08,-8.6609635294562873e-20,0,9.0631276485756133e-18,90.596914069384056,90.596914069384056,90.596914069384056,2.5117068726525539e-25,0.017774477649852828,-0.017774477649852828,0,0,1.7291788857378583e-17,20,20,0,5.8879059676763915e-06,0.010869371278977609,2.7446692235032727e-06,4.0348886850631554e-12,6.3510242015635012e-11
