"Oxs_RungeKuttaEvolve:evolve:Total energy","Oxs_RungeKuttaEvolve:evolve:Energy calc count","Oxs_RungeKuttaEvolve:evolve:Max dm/dt","Oxs_RungeKuttaEvolve:evolve:dE/dt","Oxs_RungeKuttaEvolve:evolve:Delta E","Oxs_CubicAnisotropy::Energy","Oxs_UniformExchange::Energy","Oxs_UniformExchange::Max Spin Ang","Oxs_UniformExchange::Stage Max Spin Ang","Oxs_UniformExchange::Run Max Spin Ang","Oxs_ScriptUZeeman::Energy","Oxs_ScriptUZeeman::B","Oxs_ScriptUZeeman::Bx","Oxs_ScriptUZeeman::By","Oxs_ScriptUZeeman::Bz","Oxs_Demag::Energy","Oxs_TimeDriver::Iteration","Oxs_TimeDriver::Stage iteration","Oxs_TimeDriver::Stage","Oxs_TimeDriver::mx","Oxs_TimeDriver::my","Oxs_TimeDriver::mz","Oxs_TimeDriver::Last time step","Oxs_TimeDriver::Simulation time"
2.7730556310436897e-17,1,6304.8357849842196,-1.7735408319010952e-08,0,0,7.8000000000000001e-18,90.000000000000014,90.000000000000014,90.000000000000014,0,0,0,0,0,1.9930556310436898e-17,0,0,0,0,0.050000000000000003,0,0,0
2.7730529587115191e-17,7,6304.8295071078674,-1.7735361197858167e-08,-2.6723321706422216e-23,0,7.7999822348927296e-18,89.999877842875975,90.000000000000014,90.000000000000014,-1.226819735273633e-38,8.7562342382160569e-06,8.7562342382160569e-06,0,0,1.9930547352222463e-17,1,1,0,5.7741999626159667e-16,0.050000005725793592,5.8028642334247609e-14,1.5067799263900698e-15,1.5067799263900698e-15
2.7730422694532194e-17,13,6304.8042716886566,-1.7735175448049065e-08,-1.0689258299548642e-22,0,7.7999107984797367e-18,89.999376739391764,90.000000000000014,90.000000000000014,-1.5757471638807506e-36,4.378116717274002e-05,4.378116717274002e-05,0,0,1.9930511896052459e-17,2,2,0,1.5028441945711772e-14,0.050000027189540504,1.4507126368338656e-12,6.0271197055602791e-15,7.5338996319503486e-15
2.7729995134999983e-17,19,6304.7013476498032,-1.7734476206338121e-08,-4.2755953221247504e-22,0,7.7996190364803884e-18,89.997172729274922,90.000000000000014,90.000000000000014,-1.2894650569034485e-34,0.00018388060959048468,0.00018388060959048468,0,0,1.9930376098519596e-17,3,3,0,2.9222418864568073e-13,0.050000090015194253,2.5590300139365733e-11,2.4108478822241116e-14,3.1642378454191468e-14
2.7728285040127909e-17,25,6304.2579432119064,-1.7732379420624244e-08,-1.7100948720731291e-21,0,7.7983556825692095e-18,89.9856946059123,90.000000000000014,90.000000000000014,-1.1785997883626479e-32,0.00074425934857108957,0.00074425934857108957,0,0,1.9929929357558712e-17,4,4,0,6.5983211000760396e-12,0.049999972972217067,4.1922608810712824e-10,9.6433915288964465e-14,1.2807629374315595e-13
2.7721445061826378e-17,31,6301.975798039085,-1.7735203128743285e-08,-6.8399783015317808e-21,0,7.7917571065229971e-18,89.896754408006174,90.000000000000014,90.000000000000014,-1.5951338451317503e-30,0.0029845482761621249,0.0029845482761621249,0,0,1.9929687955304977e-17,5,5,0,2.2269338058928649e-10,0.049993626208258549,6.7435202053191766e-09,3.8573566115585786e-13,5.1381195489901386e-13
2.7693971895860653e-17,37,6284.1871389817861,-1.7927131807877196e-08,-2.7473165965726176e-20,0,7.7400573019012118e-18,88.854375983246243,90.000000000000014,90.000000000000014,-3.1177317968189437e-28,0.011867276201823776,0.011867276201823776,0,0,1.9953914594271214e-17,6,6,0,1.0946529734258851e-08,0.049876871567273447,1.0732757962203626e-07,1.5429426446234314e-12,2.0567545995224453e-12
2.7610267006809793e-17,43,6109.522709600843,-2.0057813919551173e-08,-8.3704889050857476e-20,0,7.349862009968607e-18,79.735831786184619,90.000000000000014,90.000000000000014,-2.5978383832821986e-26,0.03536258651149532,0.03536258651149532,0,0,2.026040502281957e-17,7,7,0,3.0609544336795806e-07,0.048895777531733069,1.028670326863618e-06,4.4912292343716114e-12,6.5479838338940571e-12
2.7507899094469437e-17,49,5589.0950611394246,-2.316438039818425e-08,-1.0236791234035727e-19,0,6.7690929572709639e-18,62.362347867229602,90.000000000000014,90.000000000000014,-1.7273684751056878e-25,0.05246505810058185,0.05246505810058185,0,0,2.073880630993532e-17,8,8,0,1.3718404033469657e-06,0.047358418701924261,2.7791326920517167e-06,4.7676485923711279e-12,1.1315632426265185e-11
2.738768959637035e-17,55,5002.2098896139805,-2.4438935879085442e-08,-1.2020949809908613e-19,0,6.4434071376066872e-18,53.535403088916354,90.000000000000014,90.000000000000014,-4.9117122613446865e-25,0.057613549623929415,0.057613549623929415,0,0,2.0944282949934891e-17,9,9,0,3.5521969899566225e-06,0.045066125974155977,5.0373942537887948e-06,5.1198152941724165e-12,1.64354477204376e-11
2.7268813086695498e-17,67,5537.140983620925,-2.4733174029641114e-08,-1.1887650967485314e-19,0,6.3129931803428171e-18,51.014666851495775,90.000000000000014,90.000000000000014,-7.4280601355327173e-25,0.048390896100514856,0.048390896100514856,0,0,2.0955820649158696e-17,10,10,0,6.3958829157271736e-06,0.041643034125138721,6.9518096998800323e-06,4.9466872516629216e-12,2.1382134972100522e-11
2.7157646297897427e-17,73,5418.5918261982924,-2.4107172719119091e-08,-1.1116678879807105e-19,0,6.4190044603342267e-18,57.888756184354179,90.000000000000014,90.000000000000014,-6.3690826021752301e-25,0.029114344788449448,0.029114344788449448,0,0,2.073864247447146e-17,11,11,0,9.1150408393051483e-06,0.037651189507619344,8.1374675612286955e-06,4.6174164367838485e-12,2.5999551408884372e-11
2.705743570426596e-17,79,4724.8596195403416,-2.3114418135254537e-08,-1.0021059363146781e-19,0,6.6439328259253056e-18,61.738710264027581,90.000000000000014,90.000000000000014,-1.4598669889732275e-25,0.0053888701398587526,0.0053888701398587526,0,0,2.0413503024327352e-17,12,12,0,1.1287670630086213e-05,0.033469217254826933,8.5732142717979882e-06,4.3217789525461681e-12,3.0321330361430543e-11
2.6962506770533615e-17,85,4815.1849881385715,-2.2907819953276704e-08,-9.4928933732344683e-20,0,6.741187869803799e-18,59.988832570436486,90.000000000000014,90.000000000000014,5.6724992074457679e-25,0.018614136724182852,-0.018614136724182852,0,0,2.0221318333479894e-17,13,13,0,1.2697560845601063e-05,0.029080957281769539,8.4789848103136074e-06,4.1899173958003536e-12,3.4511247757230893e-11
2.686805779915914e-17,91,4952.9176262144756,-2.2019381784834308e-08,-9.4448971374475645e-20,0,6.9850321591868405e-18,62.182388246266328,90.000000000000014,90.000000000000014,1.2668349264543629e-24,0.039643616443580477,-0.039643616443580477,0,0,1.9883024373137373e-17,14,14,0,1.3314826783603057e-05,0.024680555121020138,8.17753932320993e-06,4.256037098862222e-12,3.8767284856093116e-11
2.6778967432981612e-17,97,5039.148610233774,-2.0931379192179393e-08,-8.9090366177526417e-20,0,7.3562655376011065e-18,69.652055944538716,90.000000000000014,90.000000000000014,1.699739252764932e-24,0.053485384721350726,-0.053485384721350726,0,0,1.9422700195641252e-17,15,15,0,1.3241461987094955e-05,0.020611798279365719,7.8022243103287469e-06,4.2377090845021852e-12,4.3004993940595301e-11
2.6693431739311697e-17,103,4843.1556385822332,-2.0946485688698448e-08,-8.5535693669916337e-20,0,7.6124415552156891e-18,75.233212304544608,90.000000000000014,90.000000000000014,1.7679721323009215e-24,0.057779657398484507,-0.057779657398484507,0,0,1.9080988416123873e-17,16,16,0,1.2749384269338722e-05,0.01708935698093136,7.5841665837185183e-06,4.1663317217496801e-12,4.7171325662344984e-11
2.6608925393512344e-17,109,4363.9918834611035,-2.0743112489730613e-08,-8.4506345799351116e-20,0,7.9747217885262358e-18,79.610939216408937,90.000000000000014,90.000000000000014,1.5370320673304358e-24,0.052228209764238157,-0.052228209764238157,0,0,1.8634202067954042e-17,17,17,0,1.2262147811424608e-05,0.014353331705519588,7.6111547198733509e-06,4.1091269419943192e-12,5.1280452604339305e-11
2.6525227432369533e-17,115,4819.114580470562,-2.0571150244839341e-08,-8.3697961142811914e-20,0,8.4116128588602476e-18,74.684620835317489,90.000000000000014,90.000000000000014,1.0954598239943658e-24,0.037763554510685179,-0.037763554510685179,0,0,1.8113613478049462e-17,18,18,0,1.2086828140045206e-05,0.012389085083383511,7.6729522454699325e-06,4.1379467273195012e-12,5.5418399331658804e-11
2.6441545962944407e-17,121,5061.6019750071173,-2.1441620271101099e-08,-8.3681469425125984e-20,0,8.6952703937939754e-18,80.578532254210586,90.000000000000014,90.000000000000014,5.1959775386128407e-25,0.017312489770286082,-0.017312489770286082,0,0,1.7746275049552678e-17,19,19,0,1.2505368493022398e-05,0.011224956161886693,7.684871569805522e-06,4.0560160004993336e-12,5.9474415332158135e-11
2.6354936701859531e-17,127,5431.7290989018566,-2.1938234386683146e-08,-8.6609261084877822e-20,0,9.063013644478917e-18,90.617855551997735,90.617855551997735,90.617855551997735,-1.9194742512778506e-25,0.0058549849041053858,0.0058549849041053858,0,0,1.7291923249328036e-17,20,20,0,1.3659829207584262e-05,0.010869352818637221,7.5524382566419084e-06,4.0348459954997494e-12,6.3509261327657888e-11
2.6259780796104356e-17,133,5470.5126210784447,-2.171704858076064e-08,-9.5155905755172383e-20,0,9.5858534514586779e-18,101.75578635922825,101.75578635922825,101.75578635922825,-1.1427881364217389e-24,0.030245451101562824,0.030245451101562824,0,0,1.6673928487433817e-17,21,21,0,1.5743250841690848e-05,0.011300620312722214,7.1030147408761693e-06,4.4680203406845282e-12,6.7977281668342414e-11
2.61687770453452e-17,145,5447.4767491389357,-2.2162678309700611e-08,-9.1003750759156275e-20,0,9.8120091434905e-18,108.09526230492564,108.09526230492564,108.09526230492564,-2.1554789201917513e-24,0.047902328560346187,0.047902328560346187,0,0,1.635677005733362e-17,22,22,0,1.8748905193948498e-05,0.012383483787153652,6.578276102667551e-06,4.238653166191849e-12,7.2215934834534263e-11
2.6081825134590204e-17,151,5438.7291192429502,-2.2561417043031583e-08,-8.6951910754996641e-20,0,9.8096431771670779e-18,124.86593868014262,124.86593868014262,124.86593868014262,-3.0678911266742112e-24,0.056669340258439754,0.056669340258439754,0,0,1.6272185025314252e-17,23,23,0,2.2556958729640272e-05,0.013957700702633935,6.0954724292542354e-06,3.9337905540165373e-12,7.6149725388550806e-11
2.5997772432674944e-17,157,5833.3152773442953,-2.2728111864299038e-08,-8.4052701915258813e-20,0,9.6731359266862202e-18,141.78335523833687,141.78335523833687,141.78335523833687,-3.656933961620056e-24,0.056882573030031115,0.056882573030031115,0,0,1.6324640162922687e-17,24,24,0,2.6787158225135257e-05,0.015951155349294713,5.4923744050833645e-06,3.7549813770587982e-12,7.9904706765609597e-11
2.5915225667136451e-17,163,6209.3433315408947,-2.3284485897034362e-08,-8.2546765538493328e-20,0,9.3660395365776937e-18,157.5959562727806,157.5959562727806,157.5959562727806,-3.7020354909793052e-24,0.049473991662992156,0.049473991662992156,0,0,1.654918983259425e-17,25,25,0,3.1178296637429544e-05,0.01824610341984944,4.8398722398414034e-06,3.6271857748116666e-12,8.3531892540421265e-11
2.5828193903270171e-17,169,5598.0445739281022,-2.3795959014559147e-08,-8.703176386627971e-20,0,9.0252919526827594e-18,171.58561057583179,171.58561057583179,171.58561057583179,-3.0241229942517997e-24,0.035076046235343751,0.035076046235343751,0,0,1.6802904974710408e-17,26,26,0,3.5923411639655632e-05,0.0208172983143784,4.2299601815208766e-06,3.7323062830627085e-12,8.7264198823483979e-11
2.5740800739146288e-17,175,5498.7909259678499,-2.3685269772143836e-08,-8.7393164123883592e-20,0,8.8411240911732745e-18,178.27036397851487,178.27036397851487,178.27036397851487,-1.5487346866618247e-24,0.015861343835502625,0.015861343835502625,0,0,1.68996781967077e-17,27,27,0,4.0684202179539331e-05,0.023444472616790828,3.4245914701784385e-06,3.7209025317213783e-12,9.0985101355205362e-11
2.5654567810535578e-17,181,6252.1576298926966,-2.3670976834257258e-08,-8.6232928610711692e-20,0,8.7196124958583572e-18,173.05239338810583,178.27036397851487,178.27036397851487,5.833106891024339e-25,0.0053982590038290784,-0.0053982590038290784,0,0,1.693495473136653e-17,28,28,0,4.5023056560826178e-05,0.02604532963366785,2.1942358545662228e-06,3.6951910058412202e-12,9.4680292361046582e-11
