"Oxs_RungeKuttaEvolve:evolve:Total energy","Oxs_RungeKuttaEvolve:evolve:Energy calc count","Oxs_RungeKuttaEvolve:evolve:Max dm/dt","Oxs_RungeKuttaEvolve:evolve:dE/dt","Oxs_RungeKuttaEvolve:evolve:Delta E","Oxs_CubicAnisotropy::Energy","Oxs_UniformExchange::Energy","Oxs_UniformExchange::Max Spin Ang","Oxs_UniformExchange::Stage Max Spin Ang","Oxs_UniformExchange::Run Max Spin Ang","Oxs_ScriptUZeeman::Energy","Oxs_ScriptUZeeman::B","Oxs_ScriptUZeeman::Bx","Oxs_ScriptUZeeman::By","Oxs_ScriptUZeeman::Bz","Oxs_Demag::Energy","Oxs_TimeDriver::Iteration","Oxs_TimeDriver::Stage iteration","Oxs_TimeDriver::Stage","Oxs_TimeDriver::mx","Oxs_TimeDriver::my","Oxs_TimeDriver::mz","Oxs_TimeDriver::Last time step","Oxs_TimeDriver::Simulation time"
2.7730556310436897e-17,1,6304.8357849842196,-1.7735408319010952e-08,0,0,7.8000000000000001e-18,90.000000000000014,90.000000000000014,90.000000000000014,0,0,0,0,0,1.9930556310436898e-17,0,0,0,0,0.050000000000000003,0,0,0
2.7730529587115188e-17,7,6304.8296509011434,-1.7735361197858313e-08,-2.6723321707247355e-23,0,7.7999822348927296e-18,89.999877842877055,90.000000000000014,90.000000000000014,-8.4805656111306044e-38,2.3020805439129614e-05,2.3020805439129614e-05,0,0,1.993054735222246e-17,1,1,0,1.5242646137873332e-15,0.050000005725793592,1.5256171398488524e-13,1.5067799263900698e-15,1.5067799263900698e-15
2.7730422694532197e-17,13,6304.8049906545884,-1.7735175448052695e-08,-1.0689258299451348e-22,0,7.7999107984797367e-18,89.999376739419148,90.000000000000014,90.000000000000014,-1.0891947922369296e-35,0.00011510394362864321,0.00011510394362864321,0,0,1.9930511896052459e-17,2,2,0,3.9460137486457827e-14,0.050000027189540511,3.8140326431583083e-12,6.0271197055602791e-15,7.5338996319503486e-15
2.7729995134999983e-17,19,6304.7043672526352,-1.7734476206404414e-08,-4.2755953221375746e-22,0,7.7996190364803869e-18,89.997172729774775,90.000000000000014,90.000000000000014,-8.9126693396593963e-34,0.00048343047958664294,0.00048343047958664294,0,0,1.9930376098519596e-17,3,3,0,7.6818900803724924e-13,0.050000090015194253,6.7278454119209146e-11,2.4108478822241116e-14,3.1642378454191468e-14
2.772828504012786e-17,25,6304.2701615195865,-1.7732379421858937e-08,-1.710094872121804e-21,0,7.7983556825692095e-18,89.985694615211941,90.000000000000014,90.000000000000014,-8.1443087877631089e-32,0.0019563408779021498,0.0019563408779021498,0,0,1.9929929357558734e-17,4,4,0,1.7346013337373735e-11,0.049999972972217026,1.1020720647885204e-09,9.6433915288964465e-14,1.2807629374315595e-13
2.7721445061821903e-17,31,6302.0245591317725,-1.7735203157910766e-08,-6.8399783059547813e-21,0,7.7917571065229971e-18,89.896754628465942,90.000000000000014,90.000000000000014,-1.0979601706909333e-29,0.0078225108111118196,0.0078225108111118196,0,0,1.9929687955309886e-17,5,5,0,5.8482934099932516e-10,0.049993626208255815,1.7702000069824256e-08,3.8573566115585786e-13,5.1381195489901386e-13
2.769397189533076e-17,37,6284.3662241849461,-1.7927132685890843e-08,-2.7473166491144379e-20,0,7.7400573019034644e-18,88.854383637267006,90.000000000000014,90.000000000000014,-2.018118855851635e-27,0.029681973681398372,0.029681973681398372,0,0,1.9953914595445415e-17,6,6,0,2.8329748762771488e-08,0.049876871566622294,2.7528435525779361e-07,1.5429426446234314e-12,2.0567545995224453e-12
2.76102707539953e-17,43,6109.7144086695935,-2.0057670775473705e-08,-8.3701141335460144e-20,0,7.3498856342519355e-18,79.736525980778069,90.000000000000014,90.000000000000014,-8.6058397399795843e-26,0.051922832592846767,0.051922832592846767,0,0,2.0260385205801762e-17,7,7,0,6.905953276002159e-07,0.048895833872087235,2.0876452008852902e-06,4.4910330474418428e-12,6.5477876469642877e-12
2.7507907772031053e-17,49,5588.8146419372006,-2.3164097196653898e-08,-1.0236298196424756e-19,0,6.7691313303559689e-18,62.363803024504342,90.000000000000014,90.000000000000014,1.7159528010657319e-26,0.0031171257968439451,-0.0031171257968439451,0,0,2.0738776424515557e-17,8,8,0,2.2937166491399208e-06,0.047358556578490772,3.169704387123335e-06,4.7674619049521739e-12,1.1315249551916462e-11
2.7387705598138263e-17,55,5001.6457468080662,-2.4438868567163434e-08,-1.2020217389278984e-19,0,6.4434313584191073e-18,53.535268397848355,90.000000000000014,90.000000000000014,4.6775485739027255e-25,0.05391927459973523,-0.05391927459973523,0,0,2.0944273771964299e-17,9,9,0,3.6146231323014947e-06,0.04506651436295768,1.6564925030736776e-06,5.119510582659725e-12,1.6434760134576188e-11
