"Oxs_RungeKuttaEvolve:evolve:Total energy","Oxs_RungeKuttaEvolve:evolve:Energy calc count","Oxs_RungeKuttaEvolve:evolve:Max dm/dt","Oxs_RungeKuttaEvolve:evolve:dE/dt","Oxs_RungeKuttaEvolve:evolve:Delta E","Oxs_CubicAnisotropy::Energy","Oxs_UniformExchange::Energy","Oxs_UniformExchange::Max Spin Ang","Oxs_UniformExchange::Stage Max Spin Ang","Oxs_UniformExchange::Run Max Spin Ang","Oxs_ScriptUZeeman::Energy","Oxs_ScriptUZeeman::B","Oxs_ScriptUZeeman::Bx","Oxs_ScriptUZeeman::By","Oxs_ScriptUZeeman::Bz","Oxs_Demag::Energy","Oxs_TimeDriver::Iteration","Oxs_TimeDriver::Stage iteration","Oxs_TimeDriver::Stage","Oxs_TimeDriver::mx","Oxs_TimeDriver::my","Oxs_TimeDriver::mz","Oxs_TimeDriver::Last time step","Oxs_TimeDriver::Simulation time"
2.7730556310436897e-17,1,6304.8357849842196,-1.7735408319010952e-08,0,0,7.8000000000000001e-18,90.000000000000014,90.000000000000014,90.000000000000014,0,0,0,0,0,1.9930556310436898e-17,0,0,0,0,0.050000000000000003,0,0,0
2.7730529587115191e-17,7,6304.8295224586109,-1.7735361197858177e-08,-2.6723321706565233e-23,0,7.7999822348927296e-18,89.999877842876103,90.000000000000014,90.000000000000014,-1.6953180602549231e-38,1.0279057573551083e-05,1.0279057573551083e-05,0,0,1.9930547352222463e-17,1,1,0,6.9228311379750571e-16,0.050000005725793592,6.8120580002014234e-14,1.5067799263900698e-15,1.5067799263900698e-15
2.7730422694532194e-17,13,6304.8043484423843,-1.77351754480493e-08,-1.0689258299504396e-22,0,7.7999107984797367e-18,89.999376739394691,90.000000000000014,90.000000000000014,-2.1713445579559724e-36,5.1395281897571934e-05,5.1395281897571934e-05,0,0,1.9930511896052459e-17,2,2,0,1.7639249563217165e-14,0.050000027189540511,1.7030104656138672e-12,6.0271197055602791e-15,7.5338996319503486e-15
2.7729995134999983e-17,19,6304.7016700144923,-1.7734476206342362e-08,-4.2755953221325867e-22,0,7.7996190364803884e-18,89.99717272932827,90.000000000000014,90.000000000000014,-1.7769623719023149e-34,0.00021585974934072236,0.00021585974934072236,0,0,1.9930376098519596e-17,3,3,0,3.4304646154244743e-13,0.050000090015194232,3.0040780389934225e-11,2.4108478822241116e-14,3.1642378454191468e-14
2.7728285040127906e-17,25,6304.2592479224122,-1.773237942070324e-08,-1.7100948720759653e-21,0,7.7983556825692095e-18,89.985694606905213,90.000000000000014,90.000000000000014,-1.6241779655898361e-32,0.00087368934464234741,0.00087368934464234741,0,0,1.9929929357558715e-17,4,4,0,7.7458315839370088e-12,0.04999997297221704,4.9213316697953737e-10,9.6433915288964465e-14,1.2807629374315595e-13
2.7721445061826091e-17,31,6301.9810253038777,-1.7735203130625452e-08,-6.8399783018158961e-21,0,7.7917571065229971e-18,89.896754431582096,90.000000000000014,90.000000000000014,-2.1978556856232146e-30,0.0035031862438052639,0.0035031862438052639,0,0,1.9929687955305291e-17,5,5,0,2.6141151475409669e-10,0.049993626208258306,7.9158387213874457e-09,3.8573566115585786e-13,5.1381195489901386e-13
2.7693971895823028e-17,37,6284.2076118051637,-1.7927131874356808e-08,-2.7473166003064547e-20,0,7.7400573019013597e-18,88.854376819734881,90.000000000000014,90.000000000000014,-4.2857147368270344e-28,0.013904722370204976,0.013904722370204976,0,0,1.9953914594350238e-17,6,6,0,1.2842503633971016e-08,0.049876871567229641,1.2587389525180394e-07,1.5429426446234314e-12,2.0567545995224453e-12
2.7610266984811982e-17,43,6109.5742937077439,-2.0057815665520501e-08,-8.3704911011044409e-20,0,7.3498618853527829e-18,79.735843009496378,90.000000000000014,90.000000000000014,-3.4891750030129854e-26,0.040697010597792453,0.040697010597792453,0,0,2.026040513435095e-17,7,7,0,3.5723088660587866e-07,0.048895777229896971,1.1959152771893787e-06,4.4912302702299125e-12,6.5479848697523582e-12
2.7507899048151762e-17,49,5589.1407124144807,-2.3164380919021649e-08,-1.0236793666021823e-19,0,6.7690927779344619e-18,62.362361682420406,90.000000000000014,90.000000000000014,-2.1949720742170682e-25,0.05778214288718838,0.05778214288718838,0,0,2.0738806489714508e-17,8,8,0,1.5827929735432068e-06,0.047358418021077008,3.1677626855834753e-06,4.7676493602654417e-12,1.1315634230017799e-11
2.7387689693430829e-17,55,5002.2387358721562,-2.4438921087208123e-08,-1.2020935472093369e-19,0,6.4434072607302038e-18,53.535542828078967,90.000000000000014,90.000000000000014,-5.5800955665365341e-25,0.057834141975891491,0.057834141975891491,0,0,2.0944282990710184e-17,9,9,0,4.0201855512863647e-06,0.045066127855857625,5.5490158266610281e-06,5.1198099851548716e-12,1.6435444215172671e-11
