"Oxs_RungeKuttaEvolve:evolve:Total energy","Oxs_RungeKuttaEvolve:evolve:Energy calc count","Oxs_RungeKuttaEvolve:evolve:Max dm/dt","Oxs_RungeKuttaEvolve:evolve:dE/dt","Oxs_RungeKuttaEvolve:evolve:Delta E","Oxs_CubicAnisotropy::Energy","Oxs_UniformExchange::Energy","Oxs_UniformExchange::Max Spin Ang","Oxs_UniformExchange::Stage Max Spin Ang","Oxs_UniformExchange::Run Max Spin Ang","Oxs_ScriptUZeeman::Energy","Oxs_ScriptUZeeman::B","Oxs_ScriptUZeeman::Bx","Oxs_ScriptUZeeman::By","Oxs_ScriptUZeeman::Bz","Oxs_Demag::Energy","Oxs_TimeDriver::Iteration","Oxs_TimeDriver::Stage iteration","Oxs_TimeDriver::Stage","Oxs_TimeDriver::mx","Oxs_TimeDriver::my","Oxs_TimeDriver::mz","Oxs_TimeDriver::Last time step","Oxs_TimeDriver::Simulation time"
2.7730556310436897e-17,1,6304.8357849842196,-1.7735408319010952e-08,0,0,7.8000000000000001e-18,90.000000000000014,90.000000000000014,90.000000000000014,0,0,0,0,0,1.9930556310436898e-17,0,0,0,0,0.050000000000000003,0,0,0
2.7730529587115191e-17,7,6304.8294544596174,-1.773536119785815e-08,-2.6723321706866447e-23,0,7.7999822348927296e-18,89.999877842875591,90.000000000000014,90.000000000000014,-1.9991384669762985e-39,3.5334260005282536e-06,3.5334260005282536e-06,0,0,1.993054735222246e-17,1,1,0,2.2662182648976642e-16,0.050000005725793592,2.3416449037583222e-14,1.5067799263900698e-15,1.5067799263900698e-15
2.7730422694532194e-17,13,6304.8040084472486,-1.7735175448048552e-08,-1.0689258299497414e-22,0,7.7999107984797367e-18,89.999376739381745,90.000000000000014,90.000000000000014,-2.5662114970849259e-37,1.7667123104799678e-05,1.7667123104799678e-05,0,0,1.9930511896052459e-17,2,2,0,6.0629099607467655e-15,0.050000027189540511,5.8540976323110769e-13,6.0271197055602791e-15,7.5338996319503486e-15
2.772999513499998e-17,19,6304.700242032206,-1.7734476206328734e-08,-4.2755953221317394e-22,0,7.7996190364803869e-18,89.997172729091915,90.000000000000014,90.000000000000014,-2.0997020134252926e-35,7.4201414878369618e-05,7.4201414878369618e-05,0,0,1.9930376098519593e-17,3,3,0,1.1793337762355804e-13,0.050000090015194204,1.0326492239466727e-11,2.4108478822241116e-14,3.1642378454191468e-14
2.7728285040127918e-17,25,6304.2534679687351,-1.7732379420449292e-08,-1.7100948720647009e-21,0,7.7983556825692095e-18,89.98569460250674,90.000000000000014,90.000000000000014,-1.9189685817700204e-33,0.000300305915029768,0.000300305915029768,0,0,1.9929929357558712e-17,4,4,0,2.6625550041596096e-12,0.049999972972217033,1.6916379206463716e-10,9.6433915288964465e-14,1.2807629374315595e-13
2.7721445061827016e-17,31,6301.9578382999371,-1.7735203124567152e-08,-6.8399783009022184e-21,0,7.7917571065229971e-18,89.896754327088672,90.000000000000014,90.000000000000014,-2.5923824377972708e-31,0.0012026203121288238,0.0012026203121288238,0,0,1.9929687955304277e-17,5,5,0,8.9817161982258161e-11,0.049993626208258882,2.7192617613858753e-09,3.8573566115585786e-13,5.1381195489901386e-13
2.7693971895945874e-17,37,6284.1149141495844,-1.7927131655339019e-08,-2.7473165881140555e-20,0,7.7400573019008775e-18,88.854373085779031,90.000000000000014,90.000000000000014,-4.9230212148030489e-29,0.0046782560727992133,0.0046782560727992133,0,0,1.9953914594094228e-17,6,6,0,4.3846655637025837e-09,0.049876871567371583,4.2809739047352196e-08,1.5429426446234314e-12,2.0567545995224453e-12
2.7610267028639537e-17,43,6109.2907279285046,-2.0057809847127155e-08,-8.3704867306338766e-20,0,7.3498621074326199e-18,79.73578077871106,90.000000000000014,90.000000000000014,-3.0496402236064028e-27,0.011053897627062746,0.011053897627062746,0,0,2.0260404924256558e-17,7,7,0,1.149534281467398e-07,0.048895777775265867,3.6810822882859914e-07,4.4912284226863996e-12,6.5479830222088445e-12
2.7507899180447683e-17,49,5588.7496944013992,-2.3164368706532068e-08,-1.0236784819185142e-19,0,6.769093159697497e-18,62.362254951462177,90.000000000000014,90.000000000000014,-8.6747485793371078e-27,0.0080763942969417791,0.0080763942969417791,0,0,2.0738806029424937e-17,8,8,0,4.4753617047021787e-07,0.047358419536676868,7.7146506527868046e-07,4.7676473450651769e-12,1.1315630367274021e-11
2.7387690087462447e-17,55,5001.4712180887163,-2.4438931541653041e-08,-1.2020909298523663e-19,0,6.4434077657018915e-18,53.534618355112272,90.000000000000014,90.000000000000014,6.5283175820909094e-27,0.0029753648739495606,-0.0029753648739495606,0,0,2.0944282315232238e-17,9,9,0,9.142180676789334e-07,0.045066136856681024,8.7031234203913e-07,5.1197987692400104e-12,1.6435429136514032e-11
