"Oxs_RungeKuttaEvolve:evolve:Total energy","Oxs_RungeKuttaEvolve:evolve:Energy calc count","Oxs_RungeKuttaEvolve:evolve:Max dm/dt","Oxs_RungeKuttaEvolve:evolve:dE/dt","Oxs_RungeKuttaEvolve:evolve:Delta E","Oxs_CubicAnisotropy::Energy","Oxs_UniformExchange::Energy","Oxs_UniformExchange::Max Spin Ang","Oxs_UniformExchange::Stage Max Spin Ang","Oxs_UniformExchange::Run Max Spin Ang","Oxs_ScriptUZeeman::Energy","Oxs_ScriptUZeeman::B","Oxs_ScriptUZeeman::Bx","Oxs_ScriptUZeeman::By","Oxs_ScriptUZeeman::Bz","Oxs_Demag::Energy","Oxs_TimeDriver::Iteration","Oxs_TimeDriver::Stage iteration","Oxs_TimeDriver::Stage","Oxs_TimeDriver::mx","Oxs_TimeDriver::my","Oxs_TimeDriver::mz","Oxs_TimeDriver::Last time step","Oxs_TimeDriver::Simulation time"
2.7730556310436897e-17,1,6304.8357849842196,-1.7735408319010952e-08,0,0,7.8000000000000001e-18,90.000000000000014,90.000000000000014,90.000000000000014,0,0,0,0,0,1.9930556310436898e-17,0,0,0,0,0.050000000000000003,0,0,0
2.7730529587115191e-17,7,6304.8294253171944,-1.7735361197858147e-08,-2.6723321706467232e-23,0,7.7999822348927296e-18,89.99987784287535,90.000000000000014,90.000000000000014,-6.6517887687802746e-41,6.4244109834694267e-07,6.4244109834694267e-07,0,0,1.9930547352222463e-17,1,1,0,1.8626451492309571e-17,0.050000005725793592,4.2575363442172907e-15,1.5067799263900698e-15,1.5067799263900698e-15
2.7730422694532194e-17,13,6304.8038627351189,-1.7735175448048453e-08,-1.0689258299512011e-22,0,7.7999107984797367e-18,89.999376739376174,90.000000000000014,90.000000000000014,-8.4882108400720388e-39,3.2122051185982459e-06,3.2122051185982459e-06,0,0,1.9930511896052459e-17,2,2,0,1.1269003152847291e-15,0.050000027189540518,1.0643815340216634e-13,6.0271197055602791e-15,7.5338996319503486e-15
2.7729995134999983e-17,19,6304.6996300451838,-1.7734476206326967e-08,-4.2755953221336127e-22,0,7.7996190364803869e-18,89.997172728990591,90.000000000000014,90.000000000000014,-6.9411365592058934e-37,1.3491234333795148e-05,1.3491234333795148e-05,0,0,1.9930376098519596e-17,3,3,0,2.1451463301976524e-14,0.050000090015194232,1.8775487723606451e-12,2.4108478822241116e-14,3.1642378454191468e-14
2.7728285040127918e-17,25,6304.2509912028163,-1.7732379420416404e-08,-1.7100948720634073e-21,0,7.7983556825692095e-18,89.985694600621827,90.000000000000014,90.000000000000014,-6.34441909102099e-35,5.4605584040146713e-05,5.4605584040146713e-05,0,0,1.9929929357558712e-17,4,4,0,4.8412941396236419e-13,0.04999997297221706,3.0758322923247759e-11,9.6433915288964465e-14,1.2807629374315595e-13
2.7721445061827136e-17,31,6301.9479240399796,-1.7735203123785654e-08,-6.8399783007835254e-21,0,7.7917571065229971e-18,89.89675428234878,90.000000000000014,90.000000000000014,-8.5853727615299203e-33,0.00021894914023782899,0.00021894914023782899,0,0,1.9929687955304148e-17,5,5,0,1.6338247805833816e-11,0.049993626208258979,4.9473992005838835e-10,3.8573566115585786e-13,5.1381195489901386e-13
2.7693971895961017e-17,37,6284.0766345310212,-1.7927131629123588e-08,-2.7473165866120642e-20,0,7.7400573019008158e-18,88.854371506134299,90.000000000000014,90.000000000000014,-1.6741073214078842e-30,0.00086904514813781098,0.00086904514813781098,0,0,1.9953914594061873e-17,6,6,0,8.02656381080548e-10,0.049876871567389541,7.8671184532231563e-09,1.5429426446234314e-12,2.0567545995224453e-12
2.761026685025019e-17,43,6109.2068011731499,-2.0057816058109353e-08,-8.3705045710824787e-20,0,7.3498609792655663e-18,79.735726836022039,90.000000000000014,90.000000000000014,-1.3629646481152102e-28,0.0025435655293090885,0.0025435655293090885,0,0,2.0260405871120919e-17,7,7,0,2.2327002417296171e-08,0.048895775084378028,7.4744865134574264e-08,4.4912377915706225e-12,6.5479923910930682e-12
2.750789877774305e-17,49,5588.700613753118,-2.3164379518208298e-08,-1.0236807250714031e-19,0,6.7690913375042839e-18,62.362156354658055,90.000000000000014,90.000000000000014,-8.574142205193902e-28,0.0036113856821514312,0.0036113856821514312,0,0,2.0738807441096179e-17,8,8,0,9.8924888242036103e-08,0.047358412994414012,1.9798558409259082e-07,4.7676561572034572e-12,1.1315648548296525e-11
2.7387689117486489e-17,55,5001.5035863179419,-2.4438940277429554e-08,-1.2020966025656129e-19,0,6.4434062632001093e-18,53.534428727913053,90.000000000000014,90.000000000000014,-2.179731427937447e-27,0.003614630510156138,0.003614630510156138,0,0,2.0944282856466109e-17,9,9,0,2.5126259115835034e-07,0.045066112681831534,3.468142432941386e-07,5.1198234384087074e-12,1.643547198670523e-11
